#《孟子音義》中古音及中州音
# 孟子音義 in Middle Chinese and Classical Mandarin.
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# Middle Chinese is in Baxter transcription. Mandarin pronunciation follows the system of 洪武正韻譯訓.
# Compiled by hhliow.
# Work in progress.

孟子音義巻上 宋 孫奭 撰
volume_index	chapter_index	is_new_entry	char	mc	mandarin
#N/A	15	YES	忍	nyinX/nyinH	ʒîn/ʒǐn
#N/A	15		性		
#N/A	15	YES	鬻	yuwk	jyȕk
#N/A	15	YES	曽	?tsong/?	?tsəŋ/?
#N/A	15		益		
#N/A	15	YES	瘁	dzwijH	dzǔi
#N/A	15	YES	屈	kjut	kyut
#N/A	15	YES	拂	bit	bȉt
#N/A	15	YES	知	trjeH	tʃǐ
#N/A	15		生		
#N/A	16	YES	或		
#N/A	16		折	tsyet	tʃiɛt
#N/A	0	YES	共	gjowngH/kjowngX	gyǔŋ/kyûŋ
#N/A	0		之		
#N/A	1	YES	好	xawH	hǎw
#N/A	1		生		
#N/A	1	YES	行	haengH	ɦǐŋ
#N/A	1		與		
#N/A	1	YES	殀		
#N/A	2	YES	命		
#N/A	2		有		
#N/A	2		三		
#N/A	2		名		
#N/A	2	YES	壓	’aep	ʔiap
#N/A	2	YES	逺	hjwonH	jyuɛ̌n
#N/A	2		之		
#N/A	3	YES	舍	syaeX	ʃiɛ̂
#N/A	3		則		
#N/A	4	YES	樂	lak	lɒ$ɨk
#N/A	4		莫		
#N/A	6	YES	以		
#N/A	6		錯	tshuH	tshǔ
#N/A	7	YES	亟	khiH	khǐ
#N/A	7		見		
#N/A	7	YES	數	sraewk	ʂwɒk
#N/A	7		也		
#N/A	7	YES	下		
#N/A	7		賤	dzjenH	dziɛ̌n
#N/A	8	YES	宋		
#N/A	8		句	kuw	kow
#N/A	8	YES	語	ngjoH	ŋy̌
#N/A	8		子		
#N/A	8	YES	囂	ngaw/xjew	ŋȁw/hiɛw
#N/A	8		囂	ngaw/xjew	ŋȁw/hiɛw
#N/A	8	YES	不		
#N/A	8		離	ljeH	lǐ
#N/A	8	YES	見	henH	ɦiɛ̌n
#N/A	8		於		
#N/A	9	YES	才		
#N/A	9		知	trjeH	tʃǐ
#N/A	9	YES	邪		
#N/A	9		辟	phjiek	phik
#N/A	10	YES	欿	khomX	khâm
#N/A	10		然		
#N/A	11	YES	亟	kik	kik
#N/A	11		其		
#N/A	11	YES	大		
#N/A	11		辟	bjiek	bȉk
#N/A	12	YES	驩	xwan	hwɔn
#N/A	12		虞	ngju	ŋy̏
#N/A	12	YES	皥	hawX	ɦǎw'
#N/A	12		皥	hawX	ɦǎw'
#N/A	12	YES	所		
#N/A	12		過		
#N/A	12		者		
#N/A	12		化		
#N/A	12		所		
#N/A	12		存		
#N/A	12		者		
#N/A	12		神		
#N/A	14	YES	襁	kjangX	kiɑ̂ŋ
#N/A	14		褓	pawX	pâw
#N/A	14	YES	少	syewH	ʃiɛ̌w
#N/A	14		知		
#N/A	14	YES	長	trjangX	tʃiɑ̂ŋ
#N/A	14		知		
#N/A	15	YES	辟	phjieH	phǐ
#N/A	15		若		
#N/A	17	YES	疢	trhinH	tʃhǐn
#N/A	17	YES	孼	ngjet	ŋiɛ̏t
#N/A	19	YES	王	hjwangH	wɑ̌ŋ
#N/A	19		天		
#N/A	19	YES	不		
#N/A	19		與	yoH	jy̌
#N/A	19	YES	怍	dzak	dzɒ̏k
#N/A	19	YES	重	drjowngH	dʒyǔŋ
#N/A	19		言		
#N/A	20	YES	分	bjunH	fvǔn
#N/A	20		定		
#N/A	20	YES	睟	swijH	sǔi
#N/A	20		然		
#N/A	20		見	henH	ɦiɛ̌n
#N/A	20	YES	盎	’angX/’angH	ʔɑ̂ŋ/ʔɑ̌ŋ
#N/A	20	YES	蟠	ban	pɦwɔ̏n
#N/A	20		辟	bjiek	bȉk
#N/A	21	YES	辟	bjieH	bǐ
#N/A	21		紂		
#N/A	21	YES	衣	’j+jH	ʔǐ
#N/A	21		帛		
#N/A	22	YES	易	yeH	jǐ
#N/A	22		其		
#N/A	22	YES	輕		
#N/A	22		施	syeH	ʃiɨ̌
#N/A	22	YES	焉	’jen	ʔiɛn
#N/A	22		有		
#N/A	23	YES	小		
#N/A	23		郄	khjaek	khik
#N/A	24	YES	孳	tsi	tsɨ
#N/A	24	YES	蹠	tsyek	tʃik
#N/A	24	YES	别	pjet	piɛt
#N/A	24		之		
#N/A	25	YES	為	hjweH	ǔi
#N/A	25		我		
#N/A	25	YES	放	pjangX	fɑ̂ŋ
#N/A	25		踵	tsyowngX	tʃyûŋ
#N/A	25	YES	摩		
#N/A	25		突	dwot	?
#N/A	25	YES	子		
#N/A	25		莫		
#N/A	25		執		
#N/A	25		中		
#N/A	25	YES	所		
#N/A	25		惡	’uH	ʔǔ
#N/A	26	YES	强	gjangX	giɑ̌ŋ'
#N/A	26		甘		
#N/A	27	YES	其		
#N/A	27		介		
#N/A	28	YES	掘	gjut/gjwot	gyȕt/gyuɛ̏t
#N/A	28	YES	軔	nyinH	ʒǐn
#N/A	28	YES	論		
#N/A	28		之		
#N/A	28		一		
#N/A	28		簣	gwijH	gǔi
#N/A	29	YES	惡	’u	ʔu
			知		
0	30	YES	放		
0	30		與	yo	jy̏
0	30	YES	宿		
0	30		留	ljuwH	liǒw
0	31	YES	素		
0	31		餐	tshan	tshan
0	32	YES	墊	temH	tiɛ̌m
0	34	YES	陶	yew	jiɛ̏w
0	34	YES	敝		
0	34		蹝	srjeX	?
0	34	YES	訢	xj+n	hin
0	36	YES	喟	khwijH	khǔi
0	37	YES	乘	zyingH	ʃʒǐŋ
0	37		服		
0	37	YES	呼	xuH	hǔ
0	37		於		
0	37	YES	垤	det	diɛ̏t
0	37	YES	瞀	muwH/maewk	mǒw/mɒ̏k
0	38	YES	食	ziH	?
0	38		而		
0	38	YES	畜	xjuwk	hyuk
0	38		之		
0	39	YES	蕣	sywinH	ʃyǔn
0	39	YES	柚	yuwH	jiǒw
0	39		𣘘	tsrin	ʈʂən
0	40	YES	紾	?tsyinX/drjenX	?tʃîn/?
0	41	YES	漸	tsjem/dzjemX	tsiɛm/dziɛ̌m'
0	41		漬		
0	41	YES	達		
0	41		財		
0	41	YES	淑		
0	41		艾	ngjojH/ngajH	(ŋ)jǐ/ŋǎi
0	42	YES	幾	kj+j	ki
0	42		及		
0	42	YES	彀	kuwH	kə̌w
0	42		率		
0	42	YES	躍		
0	42		如		
0	42		也		
0	42	YES	和	hwaH	ɦwɔ̌
0	42		寡		
0	44	YES	滕		
0	44		更	kaeng	kəŋ
0	44	YES	挾	hep	ɦiɛ̏p
0	47	YES	知	trjeH	tʃǐ
0	47		者		
0	47	YES	不		
0	47		徧	penH	piɛ̌n
0	47	YES	歠	tsyhwet	tʃhyuɛt
1	1	YES	王		
1	1		好	xawH	hǎw
1	1	YES	卒	tswot	tsut
1	1		少		
1	1	YES	長	trjangX	tʃiɑ̂ŋ
1	1		子		
1	2	YES	相		
1	2		覺	kaewH	kiǎw
1	4	YES	為		
1	4		陳	drinH	dʒǐn
1	4	YES	百		
1	4		兩	ljangH	liɑ̌ŋ
1	4	YES	虎		
1	4		賁	pwon	pun
1	4	YES	焉	’jen	ʔiɛn
1	4		用		
1	4	YES	贅	tsywejH	ʈʂǔi
1	4		衣		
1	4	YES	趣	tshuwX	tshə̂w
1	4		馬		
1	4	YES	頟	ngaek	ŋə̏k
1	4		角		
1	4		屖	sej	si
1	4		厥		
1	4		地		
1	6	YES	糗	khjuwX	khiôw
1	6	YES	茹	nyoX	ʒŷ
1	6	YES	袗	tsyinX	tʃîn
1	6		衣		
1	6	YES	糒	bijH	bǐ
1	6	YES	袗		
1	6		畫	hweaH	ɦwǎ
1	7	YES	一		
1	7		間	keanH/kean	kiǎn/kian
1	7	YES	逺	hjwonH	jyuɛ̌n
1	7		禍		
1	7	YES	惡	’uH	ʔǔ
1	7		殺		
1	10	YES	舎	syaeX	ʃiɛ̂
1	10		生		
1	11	YES	見	henH	ɦiɛ̌n
1	11		於		
1	11	YES	魭	ngjwon	(ŋ)jyuɛ̏n
1	11		羮		
1	13	YES	庳	?	?bǐ
1	14	YES	皆		
1	14		樂	lak	lɒ$ɨk
1	14	YES	之		
1	14		行	haengH	ɦǐŋ
1	14	YES	更	kaeng	kəŋ
1	14	YES	盛	dzyeng	tʃɦȉŋ
1	14	YES	腯	dwot	?
1	15	YES	勲	xjun	hyun
1	15		炙		
1	17	YES	接		
1	17		淅	sek	sik
1	18	YES	戹		
1	18		於		
1	19	YES	貉	maek/hak	mə̏k/ɦɒ̏k
1	19		稽		
1	19	YES	訕	sraenH	ʂǎn
1	19	YES	殄	denX	diɛ̌n'
1	21	YES	蹊		
1	21		間		
1	21	YES	為	hjwe	ȕi
1	21		間		
1	21	YES	鄉		
1	21		道		
1	22	YES	追	twoj	tui
1	22		蠡	lejX	lî
1	22	YES	鈕	nrjuwX	niôw
1	22	YES	兩	ljangX	liɑ̂ŋ
1	22		馬		
1	22	YES	力		
1	22		與	yo	jy̏
1	23	YES	搏	pak	pɒk
1	23	YES	嵎	ngju	ŋy̏
1	23	YES	攖	’jieng	ʔiŋ
1	23	YES	依		
1	23		陬	tsju/tsuw	tsy/tsəw
1	24	YES	解	keaH	kiǎi
1	24		倦		
1	24	YES	從	tsjowngH/dzjowng	tsyǔŋ/tsɦyȕŋ
1	24		欲		
1	24	YES	知	trjeH	tʃǐ
1	24		之		
1	24	YES	王	hjwangH	wɑ̌ŋ
1	24		於		
1	24	YES	亹	mj+jX	vî
1	24		亹	mj+jX	vî
1	24	YES	2		
1	24		5		
1	24		.		
1	24		不		
1	24		意	’ik/’iH	ʔik/ʔǐ
1	24	YES	為	hjweH	ǔi
1	24		之		
1	24	YES	2		
1	24		6		
1	24		.		
1	24		苙	lip	lȉp
1	24	YES	蘭	lan	lȁn
1	24	YES	罥	?kwenX	kyuɛ̂n
1	24	YES	2		
1	24		7		
1	24		.		
1	24		横	hwaengH	ɦwə̌ŋ
1	24		興		
1	24	YES	紩	drit	dʒȉt
1	24	YES	鎧	khojH/khojX	khǎi/khâi
1	24	YES	斯	sje	sɨ
1	24		養		
1	24	YES	有		
1	24		殍	bjewX/phju	biɛ̌w'/fu
1	24	YES	3		
1	24		0		
1	24		.		
1	24		從	dzjowngH	dzyǔŋ
1	24		者		
1	24	YES	廋	srjuw	ʂow
1	24	YES	屝	bj+jH	fvǐ
1	24	YES	造	tshawH	tshǎw
1	24	YES	3		
1	24		1		
1	24		.		
1	24		餂	themX/nem	thiɛ̂m/niɛ̏m
1	24		之		
1	24	YES	臧		
1	24		否	pijX	pî
1	24	YES	不		
1	24		與	yoH	jy̌
1	24	YES	3		
1	24		3		
1	24		.		
1	24		中	trjuwngH/trjuwng	tʃyǔŋ/tʃyuŋ
1	24		禮		
1	24	YES	3		
1	24		4		
1	24		.		
1	24		說	sywejH	ʂǔi
1	24		大		
1	24	YES	藐		
1	24		之		
1	24	YES	魏	ngjw+j	ŋȕi
1	24		魏	ngjw+j	ŋȕi
1	24	YES	榱	?tsrhwje	?
1	24		題		
1	24	YES	屋		
1	24		霤	ljuwH	liǒw
1	24	YES	汰	thajH	thǎi
1	24	YES	般	ban	pɦwɔ̏n
1	24		樂		
1	24	YES	自		
1	24		遺	ywijH	ǔi
1	24	YES	3		
1	24		5		
1	24		.		
1	24		單	dzyenX	ʃʒiɛ̌n'
1	24		豹		
1	24	YES	黶	’eamX	ʔiâm
1	24	YES	3		
1	24		6		
1	24		.		
1	24		晳	sek	sik
1	24	YES	不		
1	24		復	bjuwH	fvǒw
1	24	YES	炙	tsyaeH	tʃiɛ̌
1	24	YES	3		
1	24		7		
1	24		.		
1	24		狂		
1	24		獧	kjwienH/kwenH	kyuɛ̌n
1	24	YES	踸	trhimX	tʃhîm
1	24		踔	trhaewH/trhaewk	ʈʂhǎw/ʈʂhwɒk
1	24	YES	譎	kwet	kyuɛt
1	24	YES	詭	kjweX	kûi
1	24	YES	嘐	xaew	hiaw
1	24		嘐	xaew	hiaw
1	24	YES	重	drjowngH	dʒyǔŋ
1	24		言		
1	24	YES	言		
1	24		不		
1	24		顧		
1	24		行	haengH	ɦǐŋ
1	24		行	haengH	ɦǐŋ
1	24		不		
1	24		顧		
1	24		言		
1	24		古		
1	24		之		
1	24		人		
1	24		行	haengH	ɦǐŋ
1	24	YES	何		
1	24		為	hjweH/hjwe	ǔi/ȕi
1	24		踽	kjuX	kŷ
1	24		踽	kjuX	kŷ
1	24	YES	閹	'jemX	ʔiɛ̂m
1	24		然		
1	24	YES	不		
1	24		解	heaX	ɦiǎi'
1	24	YES	汙	’u/’uH	ʔu/ʔǔ
1	24		世		
1	24	YES	莠	yuwX	jiôw
1	24	YES	慝	thok	thək
1	24	YES	子		
1	24		率	srwit	ʂut
1	24	YES	3		
1	24		8		
1	24		.		
1	24		虺	xjw+jX	hûi
1	24	YES	散		
1	24		宜		
1	24	YES	尚		
1	24		父		
1	24	YES	為		
1	24		將	tsjangH	tsiɑ̌ŋ
1	24	YES	然		
1	24		而		
1	24		無		
1	24		有		
1	24		乎		
1	24		爾		
1	24		則		
1	24		亦		
1	24		無		
1	24		有		
1	24		乎		
1	24		爾		
1	24	YES	柝	thak	thɒk
1	24	YES	剖	phuwX	phôw
1	24	YES	　		
1	24		　		
1	24		孟		
1	24		子		
1	24		篇		
1	24		叙		
1	24	YES	　		
1	24		　		
1	24		其		
1	24		行	haengH	ɦǐŋ
1	24	YES	當		
1	24		期	ki	ki
1	24	YES	括	kwat	kwɔt
