#《禮記·中庸》中古音及中州音
# Work in progress
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
char	middle_chinese	mandarin	reference
德。	tok	tək	
所	srjoX	ʂû	
以	yiX	jî	
勸	khjwonH	kʰyuɛ̌n	
賢	hen	ɦiɛ̏n	
也。	yaeX	jiɛ̂	
尊	tswon	tsun	
其	gi	kʱȉ	
位。	hwijH	ǔi	
重	drjowngX	dʒyǔŋ'	
其	gi	kʱȉ	
祿。	luwk	lȕk	
同	duwng	tʱȕŋ	
其	gi	kʱȉ	
好	xawH/xawX	hǎw/hâw	【音義】【集註】
惡。	’uH/’ak	ʔǔ/ʔɔk	【音義】【集註】
所	srjoX	ʂû	
以	yiX	jî	
勸	khjwonH	kʰyuɛ̌n	
親	tshin	tsʰin	
親	tshin	tsʰin	
也。	yaeX	jiɛ̂	
官	kwan	kwɔn	
盛	dzyengH	ʃʱǐŋ	
任	nyim	ʒȉm	
使。	sriX	ʂɨ̂	
所	srjoX	ʂû	
以	yiX	jî	
勸	khjwonH	kʰyuɛ̌n	
大	dajH	dǎi	
臣	dzyin	tʃʱȉn	
也。	yaeX	jiɛ̂	
忠	trjuwng	tʃyuŋ	
信	sinH	sǐn	
重	drjowngX	dʒyǔŋ'	
祿。	luwk	lȕk	
所	srjoX	ʂû	
以	yiX	jî	
勸	khjwonH	kʰyuɛ̌n	
士	dzriX	ʂʱɨ̌'	
也。	yaeX	jiɛ̂	
時	dzyi	ʃʱɨ̏	
使	sriX	ʂɨ̂	
薄	bak	bɒ̏k	
斂。	ljemH	liɛ̌m	【音義】【集註】
所	srjoX	ʂû	
以	yiX	jî	
勸	khjwonH	kʰyuɛ̌n	
百	paek	pək	
姓	sjengH	sǐŋ	
也。	yaeX	jiɛ̂	
日	nyit	ʒȉt	
省	sjengX	sîŋ	
月	ngjwot	(ŋ)jyuɛ̏t	
試。	syiH	ʃɨ̌	
既	xj+jH	hǐ	【音義】【集註】
稟	pimX/limX	pîn/lîn	【音義】【集註】
稱	tsyhingH	tʃʰǐŋ	【音義】【集註】
事。	dzriH	ʂʱɨ̌	
所	srjoX	ʂû	
以	yiX	jî	
勸	khjwonH	kʰyuɛ̌n	
百	paek	pək	
工	kuwng	kuŋ	
也。	yaeX	jiɛ̂	
送	suwngH	sǔŋ	
往	hjwangX	wɑ̂ŋ	
迎	ngjaeng	jȉŋ	
來。	loj	lȁi	
嘉	kae	kia	
善	dzyenX	ʃʱiɛ̌n'	
而	nyi	ɻ̏	
矜	king	kiŋ	
不	pjuw	put	
能。	nong	nə̏ŋ	
所	srjoX	ʂû	
以	yiX	jî	
柔	nyuw	ʒȉw	
遠	hjwonX	jyuɛ̂n	
人	nyin	ʒȉn	
也。	yaeX	jiɛ̂	
繼	kejH	kǐ	
絕	dzjwet	dzyuɛ̏t	
世。	syejH	ʃǐ	
舉	kjoX	kŷ	
廢	pjojH	fǐ	
國。	kwok	kwək	
治	dri	tʃʱȉ	
亂	lwanH	lwɔ̌n	
持	dri	tʃʱȉ	
危。	ngjwe	(ŋ)ȕi	
朝	drjew	tʃʱiɛ̏w	【音義】【集註】
聘	phjiengH	pʰǐŋ	
以	yiX	jî	
時。	dzyi	ʃʱɨ̏	
厚	huwX	ɦə̌w'	
往	hjwangX	wɑ̂ŋ	
而	nyi	ɻ̏	
薄	bak	bɒ̏k	
來。	loj	lȁi	
所	srjoX	ʂû	
以	yiX	jî	
懷	hweaj	ɦwȁi	
諸	tsyo	tʃy	
侯	huw	ɦə̏w	
也。	yaeX	jiɛ̂	
凡	bjom	fʱȁm	
爲	hjwe	ȕi	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
國	kwok	kwək	
家	kae	kia	
有	hjuwX	jîw	
九	kjuwX	kîw	
經。	keng	kiŋ	
所	srjoX	ʂû	
以	yiX	jî	
行	haeng	ɦȉŋ	
之	tsyi	tʃɨ	
者	tsyaeX	tʃiɛ̂	
一	’jit	ʔit	
也。	yaeX	jiɛ̂	
凡	bjom	fʱȁm	
事	dzriH	ʂʱɨ̌	
豫	yoH	jy̌	
則	tsok	tsək	
立。	lip	lȉp	
不	pjuw	put	
豫	yoH	jy̌	
則	tsok	tsək	
廢。	pjojH	fǐ	
言	ngjon	jiɛ̏n	
前	dzen	tsʱiɛ̏n	
定	dengH	dǐŋ	
則	tsok	tsək	
不	pjuw	put	
跲。	gjaep/kip	giɛ̏p/kip	【音義】
事	dzriH	ʂʱɨ̌	
前	dzen	tsʱiɛ̏n	
定	dengH	dǐŋ	
則	tsok	tsək	
不	pjuw	put	
困。	khwonH	kʰǔn	
行	haengH	ɦǐŋ	【音義】【集註】
前	dzen	tsʱiɛ̏n	
定	dengH	dǐŋ	
則	tsok	tsək	
不	pjuw	put	
疚。	kjuwH	kǐw	【音義】
道	dawX	dǎw'	
前	dzen	tsʱiɛ̏n	
定。	dengH	dǐŋ	
則	tsok	tsək	
不	pjuw	put	
窮。	gjuwng	kʱyȕŋ	
在	dzojX	dzǎi'	
下	haeX	ɦiǎ'	
位	hwijH	ǔi	
不	pjuw	put	
獲	hweak	ɦwə̏k	
乎	hu	ɦȕ	
上。	dzyangH	ʃʱiɑ̌ŋ	
民	mjin	mȉn	
不	pjuw	put	
可	khaX	kʰɔ̂	
得	tok	tək	
而	nyi	ɻ̏	
治	dri	tʃʱȉ	
矣。	hiX	jî	
獲	hweak	ɦwə̏k	
乎	hu	ɦȕ	
上	dzyangH	ʃʱiɑ̌ŋ	
有	hjuwX	jîw	
道。	dawX	dǎw'	
不	pjuw	put	
信	sinH	sǐn	
乎	hu	ɦȕ	
朋	bong	pʱə̏ŋ	
友。	hjuwX	jîw	
不	pjuw	put	
獲	hweak	ɦwə̏k	
乎	hu	ɦȕ	
上	dzyangH	ʃʱiɑ̌ŋ	
矣。	hiX	jî	
信	sinH	sǐn	
乎	hu	ɦȕ	
朋	bong	pʱə̏ŋ	
友	hjuwX	jîw	
有	hjuwX	jîw	
道。	dawX	dǎw'	
不	pjuw	put	
順	zywinH	ʃʱyǔn	
乎	hu	ɦȕ	
親。	tshin	tsʰin	
不	pjuw	put	
信	sinH	sǐn	
乎	hu	ɦȕ	
朋	bong	pʱə̏ŋ	
友	hjuwX	jîw	
矣。	hiX	jî	
順	zywinH	ʃʱyǔn	
乎	hu	ɦȕ	
親	tshin	tsʰin	
有	hjuwX	jîw	
道。	dawX	dǎw'	
反	phjon	fan	
者	tsyaeX	tʃiɛ̂	
身	syin	ʃin	
不	pjuw	put	
誠。	dzyeng	tʃʱȉŋ	
不	pjuw	put	
順	zywinH	ʃʱyǔn	
乎	hu	ɦȕ	
親	tshin	tsʰin	
矣。	hiX	jî	
誠	dzyeng	tʃʱȉŋ	
身	syin	ʃin	
有	hjuwX	jîw	
道。	dawX	dǎw'	
不	pjuw	put	
明	mjaeng	mȉŋ	
乎	hu	ɦȕ	
善。	dzyenX	ʃʱiɛ̌n'	
不	pjuw	put	
誠	dzyeng	tʃʱȉŋ	
乎	hu	ɦȕ	
身	syin	ʃin	
矣。	hiX	jî	
誠	dzyeng	tʃʱȉŋ	
者。	tsyaeX	tʃiɛ̂	
天	then	tʰiɛn	
之	tsyi	tʃɨ	
道	dawX	dǎw'	
也。	yaeX	jiɛ̂	
誠	dzyeng	tʃʱȉŋ	
之	tsyi	tʃɨ	
者。	tsyaeX	tʃiɛ̂	
人	nyin	ʒȉn	
之	tsyi	tʃɨ	
道	dawX	dǎw'	
也。	yaeX	jiɛ̂	
誠	dzyeng	tʃʱȉŋ	
者。	tsyaeX	tʃiɛ̂	
不	pjuw	put	
勉	mjenX	miɛ̂n	
而	nyi	ɻ̏	
中。	trjuwngH/trjuwng	tʃyǔŋ/tʃyuŋ	【音義】【集註】
不	pjuw	put	
思	si	sɨ	
而	nyi	ɻ̏	
得。	tok	tək	
從	tshjowng	tsʰ(y)uŋ	【音義】【集註】
容	yowng	jyȕŋ	
中。	trjuwngH/trjuwng	tʃyǔŋ/tʃyuŋ	【音義】【集註】
道。	dawX	dǎw'	
聖	syengH	ʃǐŋ	
人	nyin	ʒȉn	
也。	yaeX	jiɛ̂	
誠	dzyeng	tʃʱȉŋ	
之	tsyi	tʃɨ	
者。	tsyaeX	tʃiɛ̂	
擇	draek	ɖʐə̏k	
善	dzyenX	ʃʱiɛ̌n'	
而	nyi	ɻ̏	
固	kuH	kǔ	
執	tsyip	tʃip	
之	tsyi	tʃɨ	
者	tsyaeX	tʃiɛ̂	
也。	yaeX	jiɛ̂	
博	pak	pɒk	
學	haewk	ɦiɒ̏k	
之。	tsyi	tʃɨ	
審	syimX	ʃîm	
問	mjunH	vǔn	
之。	tsyi	tʃɨ	
愼	dzyinH	ʃʱǐn	
思	si	sɨ	
之。	tsyi	tʃɨ	
明	mjaeng	mȉŋ	
辨	bjenX	biɛ̌n'	
之。	tsyi	tʃɨ	
篤	towk	tuk	
行	haeng	ɦȉŋ	
之。	tsyi	tʃɨ	
有	hjuwX	jîw	
弗	pjut	fut	
學。	haewk	ɦiɒ̏k	
學	haewk	ɦiɒ̏k	
之	tsyi	tʃɨ	
弗	pjut	fut	
能。	nong	nə̏ŋ	
弗	pjut	fut	
措	tshuH	tsʰǔ	
也。	yaeX	jiɛ̂	
有	hjuwX	jîw	
弗	pjut	fut	
問。	mjunH	vǔn	
問	mjunH	vǔn	
之	tsyi	tʃɨ	
弗	pjut	fut	
知。	trje	tʃi	
弗	pjut	fut	
措	tshuH	tsʰǔ	【音義】
也。	yaeX	jiɛ̂	
有	hjuwX	jîw	
弗	pjut	fut	
思。	si	sɨ	
思	si	sɨ	
之	tsyi	tʃɨ	
弗	pjut	fut	
得。	tok	tək	
弗	pjut	fut	
措	tshuH	tsʰǔ	【音義】
也。	yaeX	jiɛ̂	
有	hjuwX	jîw	
弗	pjut	fut	
辨。	bjenX	biɛ̌n'	
辨	bjenX	biɛ̌n'	
之	tsyi	tʃɨ	
弗	pjut	fut	
明。	mjaeng	mȉŋ	
弗	pjut	fut	
措	tshuH	tsʰǔ	【音義】
也。	yaeX	jiɛ̂	
有	hjuwX	jîw	
弗	pjut	fut	
行。	haeng	ɦȉŋ	
行	haeng	ɦȉŋ	
之	tsyi	tʃɨ	
弗	pjut	fut	
篤。	towk	tuk	
弗	pjut	fut	
措	tshuH	tsʰǔ	【音義】
也。	yaeX	jiɛ̂	
人	nyin	ʒȉn	
一	’jit	ʔit	
能	nong	nə̏ŋ	
之。	tsyi	tʃɨ	
己	kiX	kî	
百	paek	pək	
之。	tsyi	tʃɨ	
人	nyin	ʒȉn	
十	dzyip	ʃʱȉp	
能	nong	nə̏ŋ	
之。	tsyi	tʃɨ	
己	kiX	kî	
千	tshen	tsʰiɛn	
之。	tsyi	tʃɨ	
果	kwaX	kwɔ̂	
能	nong	nə̏ŋ	
此	tshjeX	tsʰɨ̂	
道	dawX	dǎw'	
矣。	hiX	jî	
雖	swij	sui	
愚	ngju	ŋy̏	
必	pjit	pit	
明。	mjaeng	mȉŋ	
雖	swij	sui	
柔	nyuw	ʒȉw	
必	pjit	pit	
強。	gjang	kʱiɑ̏ŋ	【音義】
自	dzijH	dzɨ̌	
誠	dzyeng	tʃʱȉŋ	
明。	mjaeng	mȉŋ	
謂	hjw+jH	ǔi	
之	tsyi	tʃɨ	
性。	sjengH	sǐŋ	
自	dzijH	dzɨ̌	
明	mjaeng	mȉŋ	
誠。	dzyeng	tʃʱȉŋ	
謂	hjw+jH	ǔi	
之	tsyi	tʃɨ	
教。	kaewH	kiǎw	
誠	dzyeng	tʃʱȉŋ	
則	tsok	tsək	
明	mjaeng	mȉŋ	
矣。	hiX	jî	
明	mjaeng	mȉŋ	
則	tsok	tsək	
誠	dzyeng	tʃʱȉŋ	
矣。	hiX	jî	
唯	ywij	vȉ	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
至	tsyijH	tʃɨ̌	
誠	dzyeng	tʃʱȉŋ	
爲	hjwe	ȕi	
能	nong	nə̏ŋ	
盡	dzinX	dzǐn'	
其	gi	kʱȉ	
性。	sjengH	sǐŋ	
能	nong	nə̏ŋ	
盡	dzinX	dzǐn'	
其	gi	kʱȉ	
性。	sjengH	sǐŋ	
則	tsok	tsək	
能	nong	nə̏ŋ	
盡	dzinX	dzǐn'	
人	nyin	ʒȉn	
之	tsyi	tʃɨ	
性。	sjengH	sǐŋ	
能	nong	nə̏ŋ	
盡	dzinX	dzǐn'	
人	nyin	ʒȉn	
之	tsyi	tʃɨ	
性。	sjengH	sǐŋ	
則	tsok	tsək	
能	nong	nə̏ŋ	
盡	dzinX	dzǐn'	
物	mjut	vȕt	
之	tsyi	tʃɨ	
性。	sjengH	sǐŋ	
能	nong	nə̏ŋ	
盡	dzinX	dzǐn'	
物	mjut	vȕt	
之	tsyi	tʃɨ	
性。	sjengH	sǐŋ	
則	tsok	tsək	
可	khaX	kʰɔ̂	
以	yiX	jî	
贊	tsanH	tsǎn	
天	then	tʰiɛn	
地	dijH	dǐ	
之	tsyi	tʃɨ	
化	xwaeH	hwǎ	
育。	yuwk	jyȕk	
可	khaX	kʰɔ̂	
以	yiX	jî	
贊	tsanH	tsǎn	
天	then	tʰiɛn	
地	dijH	dǐ	
之	tsyi	tʃɨ	
化	xwaeH	hwǎ	
育。	yuwk	jyȕk	
則	tsok	tsək	
可	khaX	kʰɔ̂	
以	yiX	jî	
與	yoX	jŷ	
天	then	tʰiɛn	
地	dijH	dǐ	
參	tshom	tsʰam	
矣。	hiX	jî	
其	gi	kʱȉ	
次	tshijH	tsʰɨ̌	
致	trijH	tʃǐ	
曲。	khjowk	kʰyuk	
曲	khjowk	kʰyuk	
能	nong	nə̏ŋ	
友	hjuwX	jîw	
誠。	dzyeng	tʃʱȉŋ	
誠	dzyeng	tʃʱȉŋ	
則	tsok	tsək	
形。	heng	ɦȉŋ	
形	heng	ɦȉŋ	
則	tsok	tsək	
著。	drjo	tʃʱy̏	
著	drjo	tʃʱy̏	
則	tsok	tsək	
明。	mjaeng	mȉŋ	
明	mjaeng	mȉŋ	
則	tsok	tsək	
動。	duwngX	dǔŋ'	
動	duwngX	dǔŋ'	
則	tsok	tsək	
變。	pjenH	piɛ̌n	
變	pjenH	piɛ̌n	
則	tsok	tsək	
化。	xwaeH	hwǎ	
唯	ywij	vȉ	
天	then	tʰiɛn	
下	haeX	ɦiǎ'	
至	tsyijH	tʃɨ̌	
誠	dzyeng	tʃʱȉŋ	
爲	hjwe	ȕi	
能	nong	nə̏ŋ	
化。	xwaeH	hwǎ	
至	tsyijH	tʃɨ̌	
誠	dzyeng	tʃʱȉŋ	
之	tsyi	tʃɨ	
道。	dawX	dǎw'	
可	khaX	kʰɔ̂	
以	yiX	jî	
前	dzen	tsʱiɛ̏n	
知。	trje	tʃi	
國	kwok	kwək	
家	kae	kia	
將	tsjang	tsiɑŋ	
興。	xing	hiŋ	
必	pjit	pit	
有	hjuwX	jîw	
禎	trjeng	tʃiŋ	【音義】
祥。	zjang	sʱiɑ̏ŋ	
國	kwok	kwək	
家	kae	kia	
將	tsjang	tsiɑŋ	
亡。	mjang	vɑ̏ŋ	
必	pjit	pit	
有	hjuwX	jîw	
妖	’jew	ʔiɛw	【音義】
孽。	ngjet	ŋiɛ̏t	【音義】
見	henH	ɦiɛ̌n	【音義】【集註】
乎	hu	ɦȕ	
蓍	syij	ʃɨ	【音義】
龜。	kwij	kui	
動	duwngX	dǔŋ'	
乎	hu	ɦȕ	
四	sijH	sɨ̌	
體。	thejX	tʰî	
禍	hwaX	ɦwɔ̌'	
福	pjuwk	fuk	
將	tsjang	tsiɑŋ	
至。	tsyijH	tʃɨ̌	
善	dzyenX	ʃʱiɛ̌n'	
必	pjit	pit	
先	sen	siɛn	
知	trje	tʃi	
之。	tsyi	tʃɨ	
不	pjuw	put	
善	dzyenX	ʃʱiɛ̌n'	
必	pjit	pit	
先	sen	siɛn	
知	trje	tʃi	
之。	tsyi	tʃɨ	
故	kuH	kǔ	
至	tsyijH	tʃɨ̌	
誠	dzyeng	tʃʱȉŋ	
如	nyo	ʒy̏	
神。	zyin	ʃʱȉn	
誠	dzyeng	tʃʱȉŋ	
者。	tsyaeX	tʃiɛ̂	
自	dzijH	dzɨ̌	
成	dzyeng	tʃʱȉŋ	
也。	yaeX	jiɛ̂	
而	nyi	ɻ̏	
道。	dawX	dǎw'	
自	dzijH	dzɨ̌	
道	dawH	dǎw	【音義】【集註】
也。	yaeX	jiɛ̂	
誠	dzyeng	tʃʱȉŋ	
者。	tsyaeX	tʃiɛ̂	
物	mjut	vȕt	
之	tsyi	tʃɨ	
終	tsyuwng	tʃyuŋ	
始。	syiX	ʃɨ̂	
不	pjuw	put	
誠	dzyeng	tʃʱȉŋ	
無	mju	vȕ	
物。	mjut	vȕt	
是	dzyeX	ʃʱɨ̌'	
故	kuH	kǔ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
誠	dzyeng	tʃʱȉŋ	
之	tsyi	tʃɨ	
爲	hjwe	ȕi	
貴。	kjw+jH	kǔi	
誠	dzyeng	tʃʱȉŋ	
者。	tsyaeX	tʃiɛ̂	
非	pj+j	fi	
自	dzijH	dzɨ̌	
成	dzyeng	tʃʱȉŋ	
己	kiX	kî	
而	nyi	ɻ̏	
已	yiX	jî	
也。	yaeX	jiɛ̂	
所	srjoX	ʂû	
以	yiX	jî	
成	dzyeng	tʃʱȉŋ	
物	mjut	vȕt	
也。	yaeX	jiɛ̂	
成	dzyeng	tʃʱȉŋ	
己。	kiX	kî	
仁	nyin	ʒȉn	
也。	yaeX	jiɛ̂	
成	dzyeng	tʃʱȉŋ	
物。	mjut	vȕt	
知	trjeH	tʃǐ	【音義】【集註】
也。	yaeX	jiɛ̂	
性	sjengH	sǐŋ	
之	tsyi	tʃɨ	
德	tok	tək	
也。	yaeX	jiɛ̂	
合	hop	ɦɔ̏p	
外	ngwajH	(ŋ)wǎi	
内	nwojH	nǔi	
之	tsyi	tʃɨ	
道	dawX	dǎw'	
也。	yaeX	jiɛ̂	
故	kuH	kǔ	
時	dzyi	ʃʱɨ̏	
措	tshuH	tsʰǔ	
之	tsyi	tʃɨ	
宜	ngje	jȉ	
也。	yaeX	jiɛ̂	
故	kuH	kǔ	
至	tsyijH	tʃɨ̌	
誠	dzyeng	tʃʱȉŋ	
無	mju	vȕ	
息。	sik	sik	
不	pjuw	put	
息	sik	sik	
則	tsok	tsək	
久。	kjuwX	kîw	
久	kjuwX	kîw	
則	tsok	tsək	
徵。	tring	tʃiŋ	
徵	tring	tʃiŋ	
則	tsok	tsək	
悠	yuw	jȉw	
遠。	hjwonX	jyuɛ̂n	
悠	yuw	jȉw	
遠	hjwonX	jyuɛ̂n	
則	tsok	tsək	
博	pak	pɒk	
厚。	huwX	ɦə̌w'	
博	pak	pɒk	
厚	huwX	ɦə̌w'	
則	tsok	tsək	
高	kaw	kaw	
明。	mjaeng	mȉŋ	
博	pak	pɒk	
厚	huwX	ɦə̌w'	
所	srjoX	ʂû	
以	yiX	jî	
載	tsojH	tsǎi	
物	mjut	vȕt	
也。	yaeX	jiɛ̂	
高	kaw	kaw	
明	mjaeng	mȉŋ	
所	srjoX	ʂû	
以	yiX	jî	
覆	phjuwH	fə̌w	
物	mjut	vȕt	
也。	yaeX	jiɛ̂	
悠	yuw	jȉw	
久	kjuwX	kîw	
所	srjoX	ʂû	
以	yiX	jî	
成	dzyeng	tʃʱȉŋ	
物	mjut	vȕt	
也。	yaeX	jiɛ̂	
博	pak	pɒk	
厚	huwX	ɦə̌w'	
配	phwojH	pʰǔi	
地。	dijH	dǐ	
高	kaw	kaw	
明	mjaeng	mȉŋ	
配	phwojH	pʰǔi	
天。	then	tʰiɛn	
悠	yuw	jȉw	
久	kjuwX	kîw	
無	mju	vȕ	
疆。	kjang	kiɑŋ	【音義】
如	nyo	ʒy̏	
此	tshjeX	tsʰɨ̂	
者。	tsyaeX	tʃiɛ̂	
不	pjuw	put	
見	henH	ɦiɛ̌n	【集註】
而	nyi	ɻ̏	
章。	tsyang	tʃiɑŋ	
不	pjuw	put	
動	duwngX	dǔŋ'	
而	nyi	ɻ̏	
變。	pjenH	piɛ̌n	
無	mju	vȕ	
爲	hjwe	ȕi	
而	nyi	ɻ̏	
成。	dzyeng	tʃʱȉŋ	
天	then	tʰiɛn	
地	dijH	dǐ	
之	tsyi	tʃɨ	
道。	dawX	dǎw'	
可	khaX	kʰɔ̂	
一	’jit	ʔit	
言	ngjon	jiɛ̏n	
而	nyi	ɻ̏	
盡	dzinX	dzǐn'	
也。	yaeX	jiɛ̂	
其	gi	kʱȉ	
爲	hjwe	ȕi	
物	mjut	vȕt	
不	pjuw	put	
貳。	nyijH	ɻ̌	【音義】
則	tsok	tsək	
其	gi	kʱȉ	
生	sraeng	ʂəŋ	
物	mjut	vȕt	
不	pjuw	put	
測。	tsrhik	ʈʂʰək	
天	then	tʰiɛn	
地	dijH	dǐ	
之	tsyi	tʃɨ	
道。	dawX	dǎw'	
博	pak	pɒk	
也。	yaeX	jiɛ̂	
厚	huwX	ɦə̌w'	
也。	yaeX	jiɛ̂	
高	kaw	kaw	
也。	yaeX	jiɛ̂	
明	mjaeng	mȉŋ	
也。	yaeX	jiɛ̂	
悠	yuw	jȉw	
也。	yaeX	jiɛ̂	
久	kjuwX	kîw	
也。	yaeX	jiɛ̂	
今	kim	kim	
夫	bju	fʱȕ	【音義】【集註】
天。	then	tʰiɛn	
斯	sje	sɨ	
昭	tsyew	tʃiɛw	【音義】
昭	tsyew	tʃiɛw	【音義】
之	tsyi	tʃɨ	
多。	ta	tɔ	
及	gip	gȉp	
其	gi	kʱȉ	
無	mju	vȕ	
窮	gjuwng	kʱyȕŋ	
也。	yaeX	jiɛ̂	
日	nyit	ʒȉt	
月	ngjwot	(ŋ)jyuɛ̏t	
星	seng	siŋ	
辰	dzyin	ʃʱȉn	
系	hejH	ɦǐ	
焉。	hjen	jiɛ̏n	
萬	mjonH	vǎn	
物	mjut	vȕt	
覆	phjuwH	fə̌w	
焉。	hjen	jiɛ̏n	
今	kim	kim	
夫	bju	fʱȕ	【音義】【集註】
地。	dijH	dǐ	
一	’jit	ʔit	
撮	tshwat	tsʰwɔt	【音義】
土	thuX	tʰû	
之	tsyi	tʃɨ	
多。	ta	tɔ	
及	gip	gȉp	
其	gi	kʱȉ	
廣	kwangX	kwɑ̂ŋ	
厚。	huwX	ɦə̌w'	
載	tsojH	tsǎi	
華	hwaeH/hwae	ɦwǎ/ɦwȁ	【音義】【集註】
岳	ngaewk	(ŋ)jiɒ̏k	
而	nyi	ɻ̏	
不	pjuw	put	
重。	drjowngX	dʒyǔŋ'	
振	tsyin	tʃin	
河	ha	ɦɔ̏	
海	xojX	hâi	
而	nyi	ɻ̏	
不	pjuw	put	
泄。	sjet	siɛt	【音義】
萬	mjonH	vǎn	
物	mjut	vȕt	
載	tsojH	tsǎi	
焉。	hjen	jiɛ̏n	
今	kim	kim	
夫	bju	fʱȕ	【音義】【集註】
山。	srean	ʂan	
一	’jit	ʔit	
卷	gjwen/khjwen/khjwon	kʱyuɛ̏n/kʰyuɛn	【音義】【集註】
石	dzyek	ʃʱȉk	
之	tsyi	tʃɨ	
多。	ta	tɔ	
及	gip	gȉp	
其	gi	kʱȉ	
廣	kwangX	kwɑ̂ŋ	
大。	dajH	dǎi	
草	tshawX	tsʰâw	
木	muwk	mȕk	
生	sraeng	ʂəŋ	
之。	tsyi	tʃɨ	
禽	gim	kʱȉm	
獸	syuwH	ʃǐw	
居	ki	ki	
之。	tsyi	tʃɨ	
寶	pawX	pâw	
藏	dzangH	dzɑ̌ŋ	【音義】【集註】
興	xing	hiŋ	
焉。	hjen	jiɛ̏n	
今	kim	kim	
夫	bju	fʱȕ	【音義】【集註】
水。	sywijX	ʂûi	
一	’jit	ʔit	
勺	dzyak	ʃʱiɒ̏k	【音義】【集註】
之	tsyi	tʃɨ	
多。	ta	tɔ	
及	gip	gȉp	
其	gi	kʱȉ	
不	pjuw	put	
測。	tsrhik	ʈʂʰək	
黿	ngjwon	(ŋ)jyuɛ̏n	【音義】
鼉	da/dan	tʱɔ̏/tʱȁn	【音義】
蛟	kaew	kiaw	【音義】
龍	ljowng	lyȕŋ	
魚	ngjo	ŋy̏	
鱉	pjiet	piɛt	【音義】
生	sraeng	ʂəŋ	
焉。	hjen	jiɛ̏n	
貨	xwaH	hwɔ̌	
財	dzoj	tsʱȁi	
殖	dzyik	ʃʱȉk	
焉。	hjen	jiɛ̏n	
詩	syi	ʃɨ	
云。	hjun	jyȕn	
維	ywij	vȉ	
天	then	tʰiɛn	
之	tsyi	tʃɨ	
命。	mjaengH	mǐŋ	
於	’u	ʔu	【音義】【集註】
穆	mjuwk	mȕk	
不	pjuw	put	
已。	yiX	jî	
蓋	kajH	kǎi	
曰。	hjwot	jyuɛ̏t	
天	then	tʰiɛn	
之	tsyi	tʃɨ	
所	srjoX	ʂû	
以	yiX	jî	
爲	hjwe	ȕi	
天	then	tʰiɛn	
也。	yaeX	jiɛ̂	
於	’u	ʔu	【音義】【集註】
乎	xu	hu	【音義】【集註】
不	pjuw	put	
顯。	xenX	hiɛ̂n	
文	mjun	vȕn	
王	hjwang	wɑ̏ŋ	
之	tsyi	tʃɨ	
德	tok	tək	
之	tsyi	tʃɨ	
純。	dzywin	ʃʱyȕn	
蓋	kajH	kǎi	
曰。	hjwot	jyuɛ̏t	
文	mjun	vȕn	
王	hjwang	wɑ̏ŋ	
之	tsyi	tʃɨ	
所	srjoX	ʂû	
以	yiX	jî	
爲	hjwe	ȕi	
文	mjun	vȕn	
也。	yaeX	jiɛ̂	
純	dzywin	ʃʱyȕn	
亦	yek	jȉk	
不	pjuw	put	
已。	yiX	jî	
大	dajH	dǎi	
哉	tsoj	tsai	
聖	syengH	ʃǐŋ	
人	nyin	ʒȉn	
之	tsyi	tʃɨ	
道。	dawX	dǎw'	
洋	yang	jiɑ̏ŋ	
洋	yang	jiɑ̏ŋ	
乎。	hu	ɦȕ	
發	pjot	fat	
育	yuwk	jyȕk	
萬	mjonH	vǎn	
物。	mjut	vȕt	
峻	swinH	syǔn	
極	gik	gȉk	
于	hju	jy̏	
天。	then	tʰiɛn	
優	’juw	ʔiw	【音義】
優	’juw	ʔiw	【音義】
大	dajH	dǎi	
哉。	tsoj	tsai	
禮	lejX	lî	
儀	ngje	jȉ	
三	sam	sam	
百。	paek	pək	
威	’jw+j	ʔui	
儀	ngje	jȉ	
三	sam	sam	
千。	tshen	tsʰiɛn	
待	dojX	dǎi'	
其	gi	kʱȉ	
人	nyin	ʒȉn	
而	nyi	ɻ̏	
後	huwX	ɦə̌w'	
行。	haeng	ɦȉŋ	
故	kuH	kǔ	
曰。	hjwot	jyuɛ̏t	
茍	kuwX	kə̂w	
不	pjuw	put	
至	tsyijH	tʃɨ̌	
德。	tok	tək	
至	tsyijH	tʃɨ̌	
道	dawX	dǎw'	
不	pjuw	put	
凝	nging	ŋȉŋ	【音義】
焉。	hjen	jiɛ̏n	
故	kuH	kǔ	
君	kjun	kyun	
子	tsiX	tsɨ̂	
尊	tswon	tsun	
德	tok	tək	
性	sjengH	sǐŋ	
而	nyi	ɻ̏	
道	dawX	dǎw'	
問	mjunH	vǔn	
學。	haewk	ɦiɒ̏k	
致	trijH	tʃǐ	
廣	kwangX	kwɑ̂ŋ	
大	dajH	dǎi	
而	nyi	ɻ̏	
盡	dzinX	dzǐn'	
精	tsjeng	tsiŋ	
微。	mj+j	vȉ	
極	gik	gȉk	
高	kaw	kaw	
明	mjaeng	mȉŋ	
而	nyi	ɻ̏	
道	dawX	dǎw'	
中	trjuwng	tʃyuŋ	
庸。	yowng	jyȕŋ	
溫	’won	ʔun	
故	kuH	kǔ	
而	nyi	ɻ̏	
知	trje	tʃi	
新。	sin	sin	
